p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y
64.32403,342.63623,-65.25802,1608.6587,48.73677,1320.8954,-144.1977,-374.45404
69.32907,342.63965,-60.253098,1608.6649,53.23347,1318.6964,-147.96587,-374.91727
74.334114,342.64307,-55.248177,1608.6711,57.73017,1316.4974,-151.73404,-375.3805
79.33916,342.64648,-50.243256,1608.6774,62.22687,1314.2985,-155.50221,-375.84372
84.3442,342.6499,-45.238335,1608.6836,66.72357,1312.0995,-159.27039,-376.30695
89.34924,342.65332,-40.233414,1608.6898,71.220276,1309.9005,-163.03856,-376.77017
94.35429,342.65674,-35.228493,1608.696,75.71698,1307.7015,-166.80673,-377.2334
99.35933,342.66016,-30.641254,1607.4084,80.213684,1305.5026,-170.5749,-377.69662
104.36437,342.66357,-26.054016,1606.1208,84.71039,1303.3036,-174.34308,-378.15985
109.369415,342.667,-21.466778,1604.8333,89.20709,1301.1046,-178.11125,-378.62308
114.37446,342.6704,-16.87954,1603.5457,93.7038,1298.9056,-181.87943,-379.0863
119.3795,342.67383,-12.292302,1602.258,98.2005,1296.7067,-185.6476,-379.54953
124.384544,342.67725,-7.705065,1600.9705,102.697205,1294.5077,-189.41577,-380.01276
129.38959,342.68066,-3.1178274,1599.6829,107.19391,1292.3087,-193.18394,-380.47598
134.39464,342.68408,1.46941,1598.3953,111.69061,1290.1097,-196.95212,-380.9392
139.39969,342.6875,6.0566473,1597.1077,116.18732,1287.9108,-200.72029,-381.40244
144.40474,342.69092,10.643885,1595.8201,120.68402,1285.7118,-204.48846,-381.86566
149.40979,342.69434,15.231122,1594.5325,125.180725,1283.5128,-208.25664,-382.3289
154.41484,342.69775,19.81836,1593.2449,129.67743,1281.3138,-212.02481,-382.7921
159.41989,342.70117,24.405598,1591.9573,134.17413,1279.1149,-215.79298,-383.25534
164.42494,342.7046,28.992836,1590.6697,138.67084,1276.9159,-219.56116,-383.71857
169.43,342.708,33.580074,1589.3821,143.16754,1274.7169,-223.32933,-384.1818
174.43504,342.71143,38.167313,1588.0945,147.66425,1272.518,-227.0975,-384.64502
179.4401,342.71484,42.75455,1586.8069,152.16095,1270.319,-230.86568,-385.10825
184.44514,342.71826,47.34179,1585.5193,156.65765,1268.12,-234.63385,-385.57147
189.4502,342.72168,51.929028,1584.2317,161.15436,1265.921,-238.40202,-386.0347
194.45525,342.7251,56.516266,1582.9441,165.65106,1263.722,-242.1702,-386.49792
199.4603,342.72852,61.103504,1581.6565,170.14777,1261.5231,-245.93837,-386.96115
204.46535,342.73193,65.69074,1580.3689,174.64447,1259.3241,-249.70654,-387.42438
209.4704,342.73535,70.27798,1579.0813,179.14117,1257.1251,-253.47472,-387.8876
214.47545,342.73877,74.86521,1577.7937,183.63788,1254.9261,-257.2429,-388.35083
219.4805,342.7422,79.452446,1576.5061,188.13458,1252.7272,-261.01105,-388.81406
224.48555,342.7456,84.03968,1575.2185,192.63129,1250.5282,-264.7792,-389.27728
229.4906,342.74902,88.626915,1573.9309,197.12799,1248.3292,-268.54736,-389.7405
234.49565,342.75244,93.21415,1572.6433,201.6247,1246.1302,-272.31552,-390.20374
239.5007,342.75586,97.801384,1571.3557,206.1214,1243.9313,-276.08368,-390.66696
244.50575,342.75928,102.38862,1570.0681,210.6181,1241.7323,-279.85184,-391.1302
249.5108,342.7627,106.97585,1568.7805,215.1148,1239.5333,-283.62,-391.5934
254.51585,342.7661,111.56309,1567.4929,219.61151,1237.3344,-287.38815,-392.05664
259.5209,342.76953,116.15032,1566.2053,224.10822,1235.1354,-291.1563,-392.51987
264.52594,342.77295,120.73756,1564.9177,228.60492,1232.9364,-294.92447,-392.9831
269.53098,342.77637,125.32479,1563.6301,233.10162,1230.7374,-298.69263,-393.44632
274.536,342.7798,129.91203,1562.3425,237.59833,1228.5385,-302.4608,-393.90955
279.54105,342.7832,134.49927,1561.0549,242.09503,1226.3395,-306.22894,-394.37277
284.54608,342.78662,139.0865,1559.7673,246.59174,1224.1405,-309.9971,-394.836
289.55112,342.79004,143.67374,1558.4797,251.08844,1221.9415,-313.76526,-395.29922
294.55615,342.79346,148.26097,1557.1921,255.58514,1219.7426,-317.53342,-395.76245
299.5612,342.79688,152.8482,1555.9045,260.08185,1217.5436,-321.30157,-396.22568
304.56622,342.8003,157.43544,1554.617,264.57855,1215.3446,-325.06973,-396.6889
309.57126,342.8037,162.02267,1553.3293,269.07526,1213.1456,-328.8379,-397.15213
314.5763,342.80713,166.60991,1552.0417,273.57196,1210.9467,-332.60605,-397.61536
319.58133,342.81055,171.19714,1550.7542,278.06866,1208.7477,-334.19067,-397.41086
324.58636,342.81396,175.78438,1549.4666,282.56537,1206.5487,-335.7753,-397.20636
329.5914,342.81738,180.37161,1548.179,287.06207,1204.3497,-337.35992,-397.00186
334.59644,342.8208,184.95885,1546.8914,291.55878,1202.1508,-338.94455,-396.79736
339.60147,342.82422,189.54608,1545.6038,296.05548,1199.9518,-340.52917,-396.59286
344.6065,342.82764,194.13332,1544.3162,300.5522,1197.7528,-342.1138,-396.38837
349.61154,342.83105,198.72055,1543.0286,305.0489,1195.5538,-343.69843,-396.18387
354.61658,342.83447,203.30779,1541.741,309.5456,1193.3549,-345.57355,-395.45245
359.6216,342.8379,207.89502,1540.4534,314.0423,1191.1559,-347.44867,-394.72104
364.62665,342.8413,212.48225,1539.1658,318.539,1188.9569,-349.3238,-393.98962
369.63168,342.84473,217.06949,1537.8782,323.0357,1186.7579,-351.1989,-393.2582
374.63672,342.84814,221.65672,1536.5906,327.5324,1184.559,-353.07404,-392.5268
379.64175,342.85156,226.24396,1535.303,332.0291,1182.36,-354.94916,-391.79538
384.6468,342.85498,230.83119,1534.0154,336.52582,1180.161,-356.82428,-391.06396
389.65182,342.8584,235.41843,1532.7278,341.02252,1177.962,-358.6994,-390.33255
394.65686,342.86182,240.00566,1531.4402,345.51923,1175.7631,-360.57452,-389.60114
399.6619,342.86523,244.5929,1530.1526,350.01593,1173.5641,-362.44965,-388.86972
404.66693,342.86865,249.18013,1528.865,354.51263,1171.3651,-364.32477,-388.1383
409.67197,342.87207,253.76736,1527.5774,359.00934,1169.1661,-366.1999,-387.4069
414.677,342.8755,258.3546,1526.2898,363.50604,1166.9672,-368.075,-386.67548
419.68204,342.8789,262.94186,1525.0022,368.00275,1164.7682,-369.95013,-385.94406
424.68707,342.88232,267.5291,1523.7146,372.49945,1162.5692,-371.82526,-385.21265
429.6921,342.88574,272.11636,1522.427,376.99615,1160.3702,-373.70038,-384.48123
434.69714,342.88916,276.7036,1521.1394,381.49286,1158.1713,-375.5755,-383.74982
439.70218,342.89258,281.29086,1519.8518,385.98956,1155.9723,-377.45062,-383.0184
444.7072,342.896,285.8781,1518.5642,390.48627,1153.7733,-379.32574,-382.287
449.71225,342.8994,290.46536,1517.2766,394.98297,1151.5743,-381.20087,-381.55557
454.7173,342.90283,295.0526,1515.989,399.47968,1149.3754,-383.076,-380.82416
459.72232,342.90625,299.63986,1514.7014,403.97638,1147.1764,-384.9511,-380.09274
464.72736,342.90967,304.2271,1513.4138,408.47308,1144.9774,-386.82623,-379.36133
469.7324,342.9131,308.81436,1512.1262,412.9698,1142.7784,-388.70135,-378.6299
474.73743,342.9165,313.4016,1510.8386,417.4665,1140.5795,-390.57648,-377.8985
479.74246,342.91992,317.98886,1509.551,421.9632,1138.3805,-392.4516,-377.16708
484.7475,342.92334,322.5761,1508.2634,426.4599,1136.1815,-394.32672,-376.43567
489.75253,342.92676,327.16336,1506.9758,430.9566,1133.9825,-396.20184,-375.70425
494.75757,342.93018,331.7506,1505.6882,435.4533,1131.7836,-398.07697,-374.97284
499.7626,342.9336,336.33786,1504.4006,439.95,1129.5846,-399.9521,-374.24142
504.76764,342.937,340.9251,1503.113,444.44672,1127.3856,-401.8272,-373.51
509.77267,342.94043,345.51236,1501.8254,448.94342,1125.1866,-403.70233,-372.7786
514.7777,342.94385,350.0996,1500.5378,453.44012,1122.9877,-405.57745,-372.04718
519.7828,342.94727,354.68686,1499.2502,457.93683,1120.7887,-407.45258,-371.31577
524.78784,342.95068,359.2741,1497.9626,462.43353,1118.5897,-409.3277,-370.58435
529.7929,342.9541,363.86136,1496.675,466.93024,1116.3907,-411.20282,-369.85294
534.798,342.95752,368.4486,1495.3875,471.42694,1114.1918,-413.07794,-369.12152
539.80304,342.96094,373.03586,1494.0999,475.92365,1111.9928,-414.95306,-368.3901
544.8081,342.96436,377.6231,1492.8123,480.42035,1109.7938,-416.8282,-367.6587
549.8132,342.96777,382.21036,1491.5247,484.91705,1107.5948,-418.7033,-366.92728
554.81824,342.9712,386.7976,1490.237,489.41376,1105.3959,-420.57843,-366.19586
559.8233,342.9746,391.38486,1488.9495,493.91046,1103.1969,-422.45355,-365.46445
564.82837,342.97803,395.9721,1487.6619,498.40717,1100.9979,-424.32867,-364.73303
569.83344,342.98145,400.55936,1486.3743,502.90387,1098.799,-426.2038,-364.00162
574.8385,342.98486,405.1466,1485.0867,507.40057,1096.6,-428.07892,-363.2702
579.84357,342.98828,409.73386,1483.7991,511.89728,1094.401,-429.95404,-362.5388
584.84863,342.9917,414.3211,1482.5115,516.394,1092.202,-431.82916,-361.80737
589.8537,342.99512,418.90836,1481.2239,520.8907,1090.003,-433.70428,-361.07596
594.85876,342.99854,423.4956,1479.9363,525.3874,1087.8041,-435.5794,-360.34454
599.86383,343.00195,428.08286,1478.6487,529.8841,1085.6051,-437.45453,-359.61313
604.8689,343.00537,432.6701,1477.3611,534.3808,1083.4061,-439.32965,-358.8817
609.87396,343.0088,437.25735,1476.0735,538.8775,1081.2072,-441.20477,-358.1503
614.879,343.0122,441.8446,1474.7859,543.3742,1079.0082,-443.0799,-357.41888
619.8841,343.01562,446.43185,1473.4983,547.8709,1076.8092,-444.95502,-356.68747
624.88916,343.01904,451.0191,1472.2107,552.3676,1074.6102,-446.83014,-355.95605
629.8942,343.02246,455.60635,1470.9231,556.8643,1072.4113,-448.70526,-355.22464
634.8993,343.02588,460.1936,1469.6355,561.361,1070.2123,-450.58038,-354.49323
639.90436,343.0293,464.78085,1468.3479,567.0416,1074.018,-452.4555,-353.7618
644.9094,343.0327,469.3681,1467.0603,572.7222,1077.8236,-454.33063,-353.0304
649.9145,343.03613,473.95535,1465.7727,578.40283,1081.6293,-456.20575,-352.29898
654.91956,343.03955,478.5426,1464.4851,584.08344,1085.4349,-458.08087,-351.56757
659.9246,343.04297,483.12985,1463.1975,589.76404,1089.2406,-459.956,-350.83615
664.9297,343.0464,487.7171,1461.9099,595.44464,1093.0463,-461.83112,-350.10474
669.93475,343.0498,492.30435,1460.6223,601.12524,1096.8519,-463.70624,-349.37332
674.9398,343.05322,496.8916,1459.3347,606.80585,1100.6576,-465.58136,-348.6419
679.9449,343.05664,501.47885,1458.0471,612.48645,1104.4633,-467.45648,-347.9105
684.94995,343.06006,506.0661,1456.7595,618.16705,1108.2689,-469.3316,-347.17908
689.955,343.06348,510.65335,1455.4719,623.84766,1112.0746,-471.20673,-346.44766
694.9601,343.0669,515.2406,1454.1843,629.52826,1115.8802,-473.08185,-345.71625
699.96515,343.0703,519.8278,1452.8967,635.20886,1119.6859,-474.95697,-344.98483
704.9702,343.07373,524.41504,1451.6091,640.88947,1123.4916,-476.8321,-344.25342
709.9753,343.07715,529.00226,1450.3215,646.57007,1127.2972,-478.7072,-343.522
714.98035,343.08057,533.5895,1449.0339,652.2507,1131.1029,-480.58234,-342.7906
719.9854,343.08398,538.1767,1447.7463,657.9313,1134.9086,-482.45746,-342.05917
724.9905,343.0874,542.7639,1446.4587,663.6119,1138.7142,-484.33258,-341.32776
729.99554,343.09082,547.35114,1445.1711,669.2925,1142.5199,-486.2077,-340.59634
735.0006,343.09424,551.93835,1443.8835,674.9731,1146.3256,-488.08282,-339.86493
740.0057,343.09766,556.5256,1442.596,680.6537,1150.1312,-489.95795,-339.1335
745.01074,343.10107,561.1128,1441.3083,686.3343,1153.9369,-491.83307,-338.4021
750.0158,343.1045,565.7,1440.0208,692.0149,1157.7426,-493.7082,-337.6707
755.0209,343.1079,570.28723,1438.7332,697.6955,1161.5482,-495.5833,-336.93927
760.02594,343.11133,574.87445,1437.4456,703.3761,1165.3539,-497.45844,-336.20786
765.031,343.11475,579.4617,1436.158,709.0567,1169.1595,-499.33356,-335.47644
770.0361,343.11816,584.0489,1434.8704,714.7373,1172.9652,-501.20868,-334.74503
775.04114,343.12158,588.6361,1433.5828,720.4179,1176.7709,-503.0838,-334.0136
780.0462,343.125,593.2233,1432.2952,726.0985,1180.5765,-504.95892,-333.2822
785.0513,343.12842,597.81055,1431.0076,731.7791,1184.3822,-506.83405,-332.55078
790.05634,343.13184,602.39777,1429.72,737.4597,1188.1879,-508.70917,-331.81937
795.0614,343.13525,606.985,1428.4324,743.1403,1191.9935,-510.5843,-331.08795
800.06647,343.13867,611.5722,1427.1448,748.8209,1195.7992,-512.4594,-330.35654
805.07153,343.1421,616.1594,1425.8572,754.5015,1199.6049,-514.33453,-329.62512
810.0766,343.1455,620.74664,1424.5696,760.1821,1203.4105,-516.20966,-328.8937
815.08167,343.14893,625.33386,1423.282,765.86273,1207.2162,-518.0848,-328.1623
820.08673,343.15234,629.9211,1421.9944,771.54333,1211.0219,-519.9599,-327.43088
825.0918,343.15576,634.5083,1420.7068,777.22394,1214.8275,-521.835,-326.69946
830.09686,343.15918,639.0955,1419.4192,782.90454,1218.6332,-523.71014,-325.96805
835.1019,343.1626,643.68274,1418.1316,788.58514,1222.4388,-525.58527,-325.23663
840.107,343.16602,648.26996,1416.844,794.26575,1226.2445,-527.4604,-324.50522
845.11206,343.16943,652.8572,1415.5564,799.94635,1230.0502,-529.3355,-323.7738
850.1171,343.17285,657.4444,1414.2688,805.62695,1233.8558,-531.21063,-323.0424
855.1222,343.17627,662.0316,1412.9812,811.30756,1237.6615,-533.08575,-322.31097
860.12726,343.1797,666.61884,1411.6936,816.98816,1241.4672,-534.9609,-321.57956
865.1323,343.1831,671.20605,1410.406,822.66876,1245.2728,-536.836,-320.84814
870.1374,343.18652,675.7933,1409.1184,828.34937,1249.0785,-538.7111,-320.11673
875.14246,343.18994,680.3805,1407.8308,834.02997,1252.8842,-540.58624,-319.3853
880.1475,343.19336,684.9677,1406.5432,839.7106,1256.6898,-542.46136,-318.6539
885.1526,343.19678,689.55493,1405.2556,845.3912,1260.4955,-544.3365,-317.9225
890.15765,343.2002,694.14215,1403.968,851.0718,1264.3011,-546.2116,-317.19107
895.1627,343.2036,698.7294,1402.6804,856.7524,1268.1068,-548.08673,-316.45966
900.1678,343.20703,703.3166,1401.3928,862.433,1271.9125,-549.96185,-315.72824
905.17285,343.21045,707.9038,1400.1052,868.1136,1275.7181,-551.837,-314.99683
910.1779,343.21387,712.491,1398.8176,873.7942,1279.5238,-553.7121,-314.2654
915.183,343.2173,717.07825,1397.53,879.4748,1283.3295,-555.5872,-313.534
920.18805,343.2207,721.66547,1396.2424,885.1554,1287.1351,-557.46234,-312.80258
925.1931,343.22412,726.2527,1394.9548,890.836,1290.9408,-559.33746,-312.07117
930.1982,343.22754,730.8399,1393.6672,896.5166,1294.7465,-561.2126,-311.33975
935.20325,343.23096,735.4271,1392.3796,902.1972,1298.5521,-563.0877,-310.60834
940.2083,343.23438,740.01434,1391.092,907.8778,1302.3578,-564.9628,-309.87692
945.2134,343.2378,744.7281,1389.7765,913.5584,1306.1635,-566.83795,-309.1455
950.21844,343.2412,749.44183,1388.4609,919.239,1309.9691,-568.7131,-308.4141
955.2235,343.24463,754.1556,1387.1454,924.9196,1313.7748,-570.5882,-307.68268
960.2286,343.24805,758.8693,1385.8298,930.6002,1317.5804,-572.4633,-306.95126
965.23364,343.25146,763.58307,1384.5143,936.2808,1321.3861,-574.33844,-306.21985
970.2387,343.25488,768.2968,1383.1987,941.9614,1325.1918,-576.21356,-305.48843
975.2438,343.2583,773.01056,1381.8832,947.642,1328.9974,-578.0887,-304.75702
980.24884,343.26172,777.7243,1380.5676,953.32263,1332.8031,-579.9638,-304.0256
985.2539,343.26514,782.43805,1379.2521,959.00323,1336.6088,-581.8389,-303.2942
990.259,343.26855,787.1518,1377.9365,964.68384,1340.4144,-583.71405,-302.56277
995.26404,343.27197,791.86554,1376.621,970.36444,1344.2201,-585.5892,-301.83136
1000.2691,343.2754,796.5793,1375.3054,976.04504,1348.0258,-587.4643,-301.09995
1005.2742,343.2788,801.293,1373.9899,981.72565,1351.8314,-589.3394,-300.36853
1010.27924,343.28223,806.0068,1372.6743,987.40625,1355.6371,-591.21454,-299.63712
1015.2843,343.28564,810.7205,1371.3588,993.08685,1359.4427,-593.08966,-298.9057
1020.28937,343.28906,815.43427,1370.0432,998.76746,1363.2484,-594.9648,-298.1743
1025.2944,343.29248,820.148,1368.7277,1004.44806,1367.0541,-596.8399,-297.44287
1030.2994,343.2959,824.86176,1367.4121,1010.12866,1370.8597,-598.715,-296.71146
1035.3044,343.29932,829.5755,1366.0966,1015.80927,1374.6654,-600.59015,-295.98004
1040.3094,343.30273,834.28925,1364.781,1021.48987,1378.4711,-602.4653,-295.24863
1045.3145,343.30615,839.003,1363.4655,1027.1705,1382.2767,-604.3404,-294.5172
1050.3195,343.30957,843.71674,1362.1499,1032.8512,1386.0824,-606.2155,-293.7858
1055.3245,343.313,848.4305,1360.8344,1038.5319,1389.8881,-608.09064,-293.05438
1060.3295,343.3164,853.1442,1359.5188,1044.2125,1393.6937,-609.96576,-292.32297
1065.3345,343.31982,857.858,1358.2032,1049.8932,1397.4994,-611.8409,-291.59155
1070.3395,343.32324,862.5717,1356.8877,1055.5739,1401.305,-613.716,-290.86014
1075.3445,343.32666,867.28546,1355.5721,1061.2545,1405.1107,-615.5911,-290.12872
1080.3495,343.33008,871.9992,1354.2566,1066.9352,1408.9164,-617.46625,-289.3973
1085.3545,343.3335,876.71295,1352.941,1072.6158,1412.722,-619.3414,-288.6659
1090.3595,343.3369,881.4267,1351.6255,1078.2965,1416.5277,-621.2165,-287.93448
1095.3645,343.34033,886.14044,1350.3099,1083.9772,1420.3334,-623.0916,-287.20306
1100.3695,343.34375,890.8542,1348.9944,1089.6578,1424.139,-624.96674,-286.47165
1105.3745,343.34717,895.56793,1347.6788,1095.3385,1427.9447,-626.84186,-285.74023
1110.3795,343.3506,900.2817,1346.3633,1100.9008,1431.63,-628.717,-285.00882
1115.3845,343.354,904.9954,1345.0477,1106.463,1435.3153,-630.5921,-284.2774
1120.3895,343.35742,909.70917,1343.7322,1112.0253,1439.0006,-632.4672,-283.546
1125.3945,343.36084,914.4229,1342.4166,1117.5875,1442.6859,-634.34235,-282.81458
1130.3995,343.36426,919.13666,1341.1011,1123.1498,1446.3712,-636.21747,-282.08316
1135.4045,343.36768,923.8504,1339.7855,1128.712,1450.0565,-638.0926,-281.35175
1140.4095,343.3711,928.56415,1338.47,1134.2743,1453.7418,-639.9677,-280.62033
1145.4146,343.3745,933.2779,1337.1544,1139.8365,1457.4271,-641.84283,-279.88892
1150.4196,343.37793,937.99164,1335.8389,1145.3988,1461.1124,-643.71796,-279.1575
1155.4246,343.38135,942.7054,1334.5233,1150.961,1464.7977,-645.5931,-278.4261
1160.4296,343.38477,947.4191,1333.2078,1156.5233,1468.483,-647.4682,-277.69467
1165.4346,343.38818,952.1329,1331.8922,1162.0856,1472.1683,-649.3433,-276.96326
1170.4396,343.3916,956.8466,1330.5767,1167.6478,1475.8536,-651.21844,-276.23184
1175.4446,343.39502,961.56036,1329.2611,1173.2101,1479.539,-653.09357,-275.50043
1180.4496,343.39844,966.2741,1327.9456,1178.7723,1483.2242,-654.9687,-274.769
1185.4546,343.40186,970.98785,1326.63,1184.3346,1486.9095,-656.8438,-274.0376
1190.4596,343.40527,975.7016,1325.3145,1189.8969,1490.5948,-658.71893,-273.30618
1195.4646,343.4087,980.41534,1323.9989,1195.4591,1494.2802,-660.59406,-272.57477
1200.4696,343.4121,985.1291,1322.6833,1201.0214,1497.9655,-662.4692,-271.84335
1205.4746,343.41553,989.84283,1321.3678,1206.5836,1501.6508,-664.3443,-271.11194
1210.4796,343.41895,994.5566,1320.0522,1212.1459,1505.336,-666.2194,-270.38052
1215.4846,343.42236,999.2703,1318.7367,1217.7081,1509.0214,-668.09454,-269.6491
1220.4896,343.42578,1003.9841,1317.4211,1223.2704,1512.7067,-669.96967,-268.9177
1225.4946,343.4292,1008.6978,1316.1056,1228.8326,1516.392,-671.8448,-268.18628
1230.4996,343.43262,1013.41156,1314.79,1234.3949,1520.0773,-673.7199,-267.45486
1235.5046,343.43604,1018.1253,1313.4745,1239.9572,1523.7626,-675.59503,-266.72345
1240.5096,343.43945,1022.83905,1312.1589,1245.5194,1527.4479,-677.47015,-265.99203
1245.5146,343.44287,1027.5529,1310.8434,1251.0817,1531.1332,-679.3453,-265.26062
1250.5197,343.4463,1032.2666,1309.5278,1256.6439,1534.8185,-681.2204,-264.5292
1255.5247,343.4497,1036.9803,1308.2123,1262.2062,1538.5038,-683.0955,-263.7978
1260.5297,343.45312,1041.6941,1306.8967,1267.7684,1542.1891,-684.97064,-263.06638
1265.5347,343.45654,1046.4078,1305.5812,1273.3307,1545.8744,-686.84576,-262.33496
1270.5397,343.45996,1051.1216,1304.2656,1278.893,1549.5597,-688.7209,-261.60355
1275.5447,343.46338,1055.8353,1302.9501,1284.4552,1553.245,-690.596,-260.87213
1280.5497,343.4668,1060.5491,1301.6345,1290.0175,1556.9303,-692.4711,-260.14072
1285.5547,343.4702,1065.2628,1300.319,1295.6783,1560.3029,-694.34625,-259.4093
1290.5597,343.47363,1069.9766,1299.0034,1301.3392,1563.6754,-696.2214,-258.6779
1295.5647,343.47705,1074.6903,1297.6879,1307.0001,1567.048,-698.0965,-257.94647
1300.5697,343.48047,1079.404,1296.3723,1312.661,1570.4205,-699.9716,-257.21506
1305.5747,343.4839,1084.1178,1295.0568,1318.3219,1573.7931,-701.84674,-256.48364
1310.5797,343.4873,1088.8315,1293.7412,1323.9828,1577.1656,-703.72186,-255.75223
1315.5847,343.49072,1093.5453,1292.4257,1329.6437,1580.5382,-705.597,-255.02081
1320.5897,343.49414,1098.259,1291.1101,1335.3046,1583.9108,-707.4721,-254.2894
1325.5947,343.49756,1102.9728,1289.7946,1340.9655,1587.2833,-709.3472,-253.55798
1330.5997,343.50098,1107.6865,1288.479,1346.6263,1590.6559,-711.22235,-252.82657
1335.6047,343.5044,1112.4003,1287.1635,1352.2872,1594.0284,-713.0975,-252.09515
1340.6097,343.5078,1117.114,1285.8479,1357.9481,1597.401,-714.9726,-251.36374
1345.6147,343.51123,1121.8278,1284.5323,1363.609,1600.7736,-716.8477,-250.63232
1350.6198,343.51465,1126.5415,1283.2168,1369.2699,1604.1461,-718.72284,-249.90091
1355.6248,343.51807,1131.2552,1281.9012,1374.9308,1607.5187,-720.59796,-249.1695
1360.6298,343.52148,1135.969,1280.5857,1380.5917,1610.8912,-722.4731,-248.43808
